UID,Key,EN,CN
693,ui_perfect_status, <sprite name=currency_gem>, <sprite name=currency_gem>
694,ui_playtest_desc,"Thank you for participating the playtest of Numbers of everything. You are encouraged to try it multiple times within the designated time frame. If you encounter any difficulties, please feel free to contact me without hesitation.",感谢参与《万物之数》的游戏测试。欢迎你在指定时间内反复多次尝试它，如果遇到困难请随时联系我，不要客气。请在指定时间结束时，按S调出统计信息界面并截图发送给开发者。
695,ui_playtest_title,Welcome!,欢迎测试
696,ui_progress_block_desc,spend <sprite name=currency_star> {0} on photos ({1}/{0}),累计花费 <sprite name=currency_star> {0} 在照片上（{1}/{0}）
697,ui_retry_btn,Restart,重试
698,ui_rewind_btn,Rewind,回溯
699,ui_ruleset_title,Rules,规则
700,ui_setting_music,Music Vol.,音乐
701,ui_setting_sound,Effect Vol.,音效
702,ui_setting_title,Settings,设置
703,ui_star_desc,"Star is earned by completing regular levels. It is used to unlock more photos, meaning more new levels.",星星通过完成常规关卡挑战获取，获得的星星可以用来解锁更多的照片，也就是更多关卡挑战。
704,ui_star_name,<sprite name=currency_star> Stars,<sprite name=currency_star> 星星
705,ui_themephoto_gemcollection,<sprite name=currency_gem> {0}/{1},<sprite name=currency_gem> {0}/{1}
706,ui_themephoto_starcollection,<sprite name=currency_star> {0}/{1},<sprite name=currency_star> {0}/{1}
707,ui_themephoto_unlockreq,<sprite name=currency_star_frame> {0}<br>to unlock,<sprite name=currency_star_frame> {0}<br>解锁
708,ui_victory_title,Congrats!,恭喜通关
709,unlocked_tm1,<b>Time</b> never stops.,<b>时间</b>永不停歇。
710,unlocked_tm10,<b>Badge</b> leads to success.,<b>工牌</b>通向成功。
711,unlocked_tm11,Lucky <b>Clover</b>.,幸运的<b>四叶草</b>。
712,unlocked_tm12,<b>Skyscraper</b> draws a crowd.,<b>大楼</b>吸引人群。
713,unlocked_tm13,<b>Detectives</b> spares no details.,<b>侦探</b>明察秋毫。
714,unlocked_tm2,<b>Coin</b> determine fates.,<b>硬币</b>决定命运。
715,unlocked_tm4,Simple and elegant <b>Sushi</b>.,<b>寿司</b>简约又精致。
716,unlocked_tm5,Does <b>Moon</b> have a cycle?,<b>月亮</b>有无规律？
717,unlocked_tm6,<b>Lightbulb</b> represents insights.,<b>灯泡</b>代表着灵感。
718,unlocked_tm7,<b>Bonsai</b> crafted by human and natural.,人与自然共创<b>盆景</b>。
719,unlocked_tm8,"<b>Crown</b>, the heavier, the better.",<b>王冠</b>越重越好。
720,unlocked_tm9,Colorful <b>Flask</b>.,色彩斑斓的<b>烧瓶</b>。
721,theme_teaser_desc,Join Discord<br>to find more,关注社群<br>QQ，小红书，微博<br>发现更多
722,ui_theme_tag_1_name,Calculation,计算
723,ui_theme_tag_1_desc,Need <b>numerical sensitivity</b> or <b>calculation</b>,考验<b>数字</b>敏感度或<b>计算</b>
724,ui_theme_tag_2_name,Logic,逻辑
725,ui_theme_tag_2_desc,Use <b>deduction</b> or <b>logical reasoning</b> to find answers,通过<b>演绎</b>与<b>逻辑</b>推理得到答案
726,ui_theme_tag_3_name,Perception,洞察
727,ui_theme_tag_3_desc,Challenge <b>awareness of changes</b> and <b>intuition</b>,挑战对变化的<b>感知</b>与<b>直觉</b>
728,ui_theme_tag_4_name,Feeling,感受
729,ui_theme_tag_4_desc,Reflect personal <b>emotions</b> or <b>thoughts</b> from the developer,来自开发者个人的<b>情感</b>或<b>思绪</b>
730,ui_theme_tag_5_name,Agility,敏捷
731,ui_theme_tag_5_desc,Require <b>sharpness</b> and <b>quick reactions</b>,要求<b>敏锐</b>与<b>反应</b>速度
732,ui_theme_tag_6_name,Community,社区
733,ui_theme_tag_6_desc,Voted or chosen from the <b>community</b>,来自<b>社区</b>投票或选择
734,ui_theme_tag_7_name,Luck,运气
735,ui_theme_tag_7_desc,Rely on some <b>luck</b>,需要一定的<b>运气</b>
